"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.108",53011040102,71.12994,0.9762658,0.04115587,4.5,7.15815095785441,"53",0.400075347412013,0.9762658,0.04115587,0.228774783934926,0.430331660972685,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.325285231447357,"0"
"53.109",53011040201,128.7616,0.9111192,0.02315436,4.24,7.18675015325671,"53",0.455750330543963,0.9111192,0.02315436,0.215556685307575,0.432050979178241,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.357018166923664,"0"
"53.110",53011040202,53.1517,0.9878419,0.02094972,4.31,7.07367651340996,"53",0.372741538669674,0.9878419,0.02094972,0.219115404168785,0.425253250612027,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.313039120731363,"0"
"53.111",53011040203,80.18174,1,0.007455732,4.5,7.43096471811713,"53",0.411313222207568,1,0.007455732,0.228774783934926,0.446732600165123,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.328057167339358,"0"
"53.112",53011040301,70.88087,1,0.004119464,5.97,7.50905806239737,"53",0.399746266054938,1,0.004119464,0.303507880020336,0.451427393380982,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.350544942631827,"0"
"53.113",53011040303,216.4672,0.8543689,0,4.22,10.5238114754098,"53",0.504485069762039,0.8543689,0,0.214539908490086,0.632667472178311,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.399716082774937,"1"
"53.114",53011040304,142.6968,1,0,5.19,10.3416693989071,"53",0.465390721915828,1,0,0.263853584138282,0.621717507197701,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.366818908214755,"1"
"53.115",53011040305,135.5014,0.9246032,0.02834646,7,9.87553825136612,"53",0.460536715853043,0.9246032,0.02834646,0.355871886120996,0.593694768904887,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.410482869600815,"1"
"53.116",53011040403,91.89869,0.9800747,0.004997224,5.3,7.83254295566502,"53",0.424108756623909,0.9800747,0.004997224,0.269445856634469,0.470874565177029,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.352467997258113,"0"
"53.117",53011040407,1133.526,0.6649895,0,13.65,7.84037013683634,"53",0.659810008616711,0.6649895,0,0.693950177935943,0.471345117403997,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.650098581888977,"2"
"53.118",53011040408,193.8099,0.9889053,0.004487179,5.61,8.07010146141215,"53",0.494112752920237,0.9889053,0.004487179,0.285205897305541,0.485156039116075,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.378009871756022,"1"
"53.119",53011040409,285.1136,0.8913043,0.006116208,7.51,8.20812008757526,"53",0.530326318139434,0.8913043,0.006116208,0.381799694966955,0.493453403196776,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.44699681200195,"1"
"53.120",53011040411,1224.351,0.2555556,0,11.5,8.36180771209633,"53",0.667041069453595,0.2555556,0,0.584646670055923,0.502692751615173,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.72086677259404,"2"
"53.121",53011040412,1313.878,0.7055503,0.004037142,9.24,8.20763413245758,"53",0.673661805037114,0.7055503,0.004037142,0.469750889679715,0.493424188686747,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.568579570488016,"2"
"53.122",53011040413,474.4051,0.599177,0.009049774,7.75,7.94080946907499,"53",0.578094526975612,0.599177,0.009049774,0.394001016776817,0.477383300298396,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.538864470656121,"2"
"53.123",53011040414,521.5024,0.8972896,0.01014066,6.81,7.77886476190476,"53",0.586974341513568,0.8972896,0.01014066,0.346212506354855,0.467647554959605,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.449003899529212,"1"
"53.124",53011040415,1258.852,0.8408408,0.008902077,9.92,7.73516632183908,"53",0.669648124638249,0.8408408,0.008902077,0.504321301474326,0.465020504705133,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.542578152612209,"2"
"53.125",53011040416,190.4253,1,0.006278539,4.16,7.58745251778872,"53",0.492459937892288,1,0.006278539,0.211489578037621,0.456140288708034,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.347897920174801,"0"
"53.126",53011040504,25.57883,0.993498,0.009610251,4.7,7.52711816639299,"53",0.304126566561839,0.993498,0.009610251,0.238942552109812,0.452513125519844,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.300075532457553,"0"
"53.127",53011040505,148.7929,0.9844925,0.01628392,5.32,7.85123125342091,"53",0.469315318453949,0.9844925,0.01628392,0.270462633451957,0.471998062887736,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.3642132429013,"1"
"53.128",53011040507,86.03191,0.7353293,0.005285412,9.06,9.01062358511221,"53",0.417919914043308,0.7353293,0.005285412,0.460599898322318,0.54169807770347,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.481291250351889,"1"
"53.129",53011040509,1974.378,0.7320117,0,16.45,9.09729622879037,"53",0.711869919689548,0.7320117,0,0.836298932384341,0.546908638773573,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.701434896948547,"2"
"53.130",53011040510,110.6452,0.9528651,0.005579912,4.49,8.71245212917351,"53",0.441524774129944,0.9528651,0.005579912,0.228266395526182,0.523772691853937,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.353470568451788,"0"
"53.131",53011040511,25.86903,1,0.02218279,3.99,8.19268294471812,"53",0.305184936553058,1,0.02218279,0.202846975088968,0.49252535748141,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.286923633926582,"0"
"53.132",53011040512,824.0931,0.9558442,0,6.83,16.6340327868852,"53",0.629901289906723,0.9558442,0,0.347229283172344,1,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.476954129723106,"1"
"53.133",53011040513,1095.225,0.9061252,0,12.91,16.4487486338798,"53",0.65658527282451,0.9061252,0,0.656329435688866,0.988861140567699,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.602178484565388,"2"
"53.134",53011040603,85.68021,0.9865654,0.01208178,3.68,8.32773829775588,"53",0.417535610097521,0.9865654,0.01208178,0.187086934417895,0.500644576360444,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.321447853997677,"0"
"53.135",53011040604,251.1019,0.9689567,0.02285714,4.82,8.60146212370005,"53",0.518409090411843,0.9689567,0.02285714,0.245043213014743,0.517100226619832,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376180794007437,"1"
"53.136",53011040605,280.6287,0.7877046,0.004834511,6.04,8.85999523809524,"53",0.528838855630397,0.7877046,0.004834511,0.307066598881545,0.532642646050376,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.449703824825648,"1"
"53.137",53011040608,489.496,0.8368486,0,7.32,8.95144527093596,"53",0.581032318481997,0.8368486,0,0.372140315200813,0.538140412828425,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.476360759089181,"1"
"53.138",53011040609,1722.999,0.9775281,0,7.7,9.13211514504652,"53",0.699093517140546,0.9775281,0,0.391459074733096,0.549001872368952,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.484214008897896,"1"
"53.139",53011040610,1171.93,0.940784,0,7.23,9.02506654077723,"53",0.66293581890245,0.940784,0,0.367564819522115,0.542566355159098,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.47393211814,"1"
"53.140",53011040703,1318.751,0.9105991,0.009651945,11.85,8.64274170224412,"53",0.674009109260407,0.9105991,0.009651945,0.602440264361973,0.519581860452886,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.562273816640824,"2"
"53.141",53011040706,2268.259,0.6117994,0.01158504,15.42,8.68067588396278,"53",0.724887626910178,0.6117994,0.01158504,0.783934926283681,0.521862376681553,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.715364644621245,"2"
"53.142",53011040707,2228.605,0.9690909,0.00487013,13.51,8.61699853858785,"53",0.723233033370451,0.9690909,0.00487013,0.686832740213523,0.518034240342592,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.591821907783289,"2"
"53.143",53011040709,424.2883,0.8787709,0.01935194,5.63,8.35577438423645,"53",0.567620217342943,0.8787709,0.01935194,0.28622267412303,0.502330041745764,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.427958611802273,"1"
"53.144",53011040711,1572.451,0.7423372,0.01305638,13.25,8.56230057471264,"53",0.690515923297049,0.7423372,0.01305638,0.673614641586172,0.51474592387863,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.633570565198107,"2"
"53.145",53011040712,2160.726,0.9955709,0,9.46,8.49816619594964,"53",0.720331186134475,0.9955709,0,0.480935434672089,0.510890311737865,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.514570648621203,"2"
"53.146",53011040713,627.1882,0.9870229,0.01269841,9.83,12.854131147541,"53",0.604286305638982,0.9870229,0.01269841,0.499745805795628,0.772760960148859,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.499318198283136,"1"
"53.147",53011040714,3542.517,0.4370149,0,9.83,12.6654836065574,"53",0.766712743228632,0.4370149,0,0.499745805795628,0.761419901525219,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.690279643015466,"2"
"53.148",53011040715,107.7498,0.9411765,0.1282985,6,12.3404234972678,"53",0.439037096256538,0.9411765,0.1282985,0.305033045246568,0.741878031345314,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376871715354082,"1"
"53.149",53011040803,1361.551,0.8959958,0.01290054,10.35,8.5019190530925,"53",0.677005509161558,0.8959958,0.01290054,0.52618200305033,0.511115924924453,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.540145036586242,"2"
"53.150",53011040806,1549.067,0.947974,0.002370471,7.42,8.58196459770115,"53",0.689110316330359,0.947974,0.002370471,0.377224199288256,0.515928079958304,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.481759005567041,"1"
"53.151",53011040808,452.6253,0.9105181,0.008810573,13.33,8.61029904761905,"53",0.573685501024124,0.9105181,0.008810573,0.677681748856126,0.517631482270955,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.556865465692148,"2"
"53.152",53011040809,2607.679,0.6368621,0.0021565,13.53,8.58424855500821,"53",0.7379699551047,0.6368621,0.0021565,0.687849517031012,0.516065386246942,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.681365552936828,"2"
"53.153",53011040810,1731.513,0.6169442,0.005558363,12.8,8.63336221127532,"53",0.699555952077535,0.6169442,0.005558363,0.650737163192679,0.519017986911877,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.661665561217779,"2"
"53.154",53011040811,762.7679,1,0.009873061,5.55,11.9058633879781,"53",0.622646593407036,1,0.009873061,0.282155566853076,0.715753271651903,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.425211068596538,"1"
"53.155",53011040812,469.3016,0.8540856,0.006126296,5.81,12.1925519125683,"53",0.577079825872312,0.8540856,0.006126296,0.295373665480427,0.73298832993652,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.4540901162817,"1"
"53.156",53011040904,1458.928,0.6392713,0,11.71,8.46114399562124,"53",0.68348601615173,0.6392713,0,0.595322826639553,0.508664621744179,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.632413889534338,"2"
"53.157",53011040905,139.49,0.9828767,0.01741294,5.53,8.09206571975917,"53",0.463258380732928,0.9828767,0.01741294,0.281138790035587,0.486476480083604,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.366985986072064,"1"
"53.158",53011040907,1180.306,0.9666667,0.002908856,7.51,8.33218772851669,"53",0.663603948067584,0.9666667,0.002908856,0.381799694966955,0.500912065959498,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.469829425419359,"1"
"53.159",53011040908,1575.41,0.974435,0,11.14,8.43877270935961,"53",0.690692296403497,0.974435,0,0.566344687341129,0.50731971118952,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.539595164525657,"2"
"53.160",53011040909,1162.828,0.7561947,0,10.57,8.35677934318555,"53",0.662204343077764,0.7561947,0,0.537366548042705,0.502390457578892,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.576137171081028,"2"
"53.161",53011040910,674.8454,0.9856519,0,10.67,8.23885089217296,"53",0.611157040751205,0.9856519,0,0.542450432130147,0.495300868871001,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.503442110343655,"1"
"53.162",53011041003,1238.357,0.8945901,0.01952507,8.47,8.77794987958402,"53",0.668108178253565,0.8945901,0.01952507,0.430604982206406,0.527710266779373,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.505296548536682,"1"
"53.163",53011041005,58.93049,0.6743455,0,4.66,8.46822917898194,"53",0.382424058427832,0.6743455,0,0.236908998474835,0.509090566760128,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.408871958959799,"1"
"53.164",53011041007,1931.39,0.7839298,0,14.11,8.68902401751505,"53",0.709804724271338,0.7839298,0,0.71733604473818,0.522364247373959,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.645936800543387,"2"
"53.165",53011041008,1814.734,0.9945055,0,9.85,8.58021420361248,"53",0.703959943963146,0.9945055,0,0.500762582613116,0.515822850269803,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.516774908566211,"2"
"53.166",53011041009,1543.729,0.5127047,0.01618123,15.51,8.59418668308703,"53",0.688786476290875,0.5127047,0.01618123,0.788510421962379,0.516662843773096,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.730058276196639,"2"
"53.167",53011041010,1067.932,0.5042599,0.003933137,13.21,8.7171442364532,"53",0.654217777667547,0.5042599,0.003933137,0.671581087951195,0.524054770610172,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.683843014532257,"2"
"53.168",53011041011,917.5216,0.8229955,0.005223447,9.75,8.83099917350848,"53",0.639976340404022,0.8229955,0.005223447,0.495678698525674,0.530899468977308,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.538951365485206,"2"
"53.169",53011041104,2232.208,0.6076314,0.005546312,14.45,8.74407339901478,"53",0.723384582399031,0.6076314,0.005546312,0.734621250635485,0.525673690261623,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.700218289758308,"2"
"53.170",53011041105,1242.293,0.922153,0.005235602,9.86,8.73230765188834,"53",0.668405887812426,0.922153,0.005235602,0.501270971021861,0.524966360459093,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.524130101960382,"2"
"53.171",53011041107,1466.494,0.7964286,0,8.28,8.73141925561029,"53",0.683971284092145,0.7964286,0,0.420945602440264,0.524912952107105,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.534294576873682,"2"
"53.172",53011041110,2536.743,0.7962901,0,9.16,8.85976769020252,"53",0.735382573693128,0.7962901,0,0.465683782409761,0.532628966391592,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.565799257797284,"2"
"53.173",53011041111,5536.869,0.1086037,0.005684755,13.98,8.92268976464149,"53",0.808609794401546,0.1086037,0.005684755,0.710726995424504,0.536411697569601,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.845729383123373,"2"
